CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
0.13629927,0.05599243,5.3979845,4.751392,3.7267764,11.031519,10.118232,8.341645,1.5738044,2.3651721,5.069759,7.3553033,8.664514,3.1511788,0.92083436,0.5913006,7.586494,4.8485255,0.21716154,0.43892017,0.5232496,0.50134265,0.38744503,0.39330238,1.1436783,0.84742457,0.09245387,0.14305258,0.46825594,0.71502036,0.08639848,0.28400946,0.744443,0.16063151,0.07514997,1.8126608,0.52836555,0.36045605,0.4114722,1.0531673,0.17010508,0.4536577,0.3715925,0.32919326,0.25185865,0.36979026,0.0,0.0,1.705233,1.951285,1.6771638,0.67355216,1.9215287,1.815301,2.3488007,1.3105723,1.0894454,0.5049518,0.975061,1.6684142,0.6577854,0.7843665,0.53363204,0.59044755,0.14926426,0.21624908,0.0019027197,0.0024892373,3.1186929,1.6925855,4.6465206,1.1565635,1.7460831,1.7594656
0.10661762,0.06386037,2.156094,1.7052356,3.3757331,5.895919,3.2184763,3.9532342,0.83328444,0.90253407,2.21444,2.8936715,4.3649955,2.086981,0.48329765,0.34114733,3.4403095,3.0146592,0.275399,0.38450563,0.31117827,0.24908398,0.19469576,0.3098616,0.42719918,0.37714761,0.023936559,0.053442378,0.4199204,0.31180522,0.08248683,0.27589017,0.44725958,0.107120976,0.6030898,0.8069202,0.08667778,0.24705291,0.22940888,0.4545975,0.20890322,0.3005228,0.19213745,0.2984595,0.23998766,0.3178073,0.0,0.0,2.0071278,1.2955863,0.7517341,0.5148323,1.9163942,1.3898878,1.7615443,1.566084,1.5747062,1.0648724,0.7227014,1.443856,0.60259753,0.7843665,0.53363204,0.41178635,0.15024798,0.21624908,0.0019027197,0.002425128,2.152888,1.7315589,4.317316,1.5915656,2.626239,1.456007
0.12984654,0.05762371,2.6516368,2.6157815,3.3732579,5.227652,6.4057393,6.0975432,0.8107423,1.3320334,2.4201229,4.1320004,6.418139,2.35408,0.7448723,0.46024758,4.109266,4.0937886,0.25855833,0.40913785,0.4295673,0.3646141,0.31353855,0.37916577,0.64170915,0.61367726,0.046032075,0.107504256,0.47980472,0.32738015,0.09774204,0.24484867,0.7629975,0.10207958,0.002143175,1.4621181,0.28857428,0.29648292,0.3274537,0.65312344,0.115437455,0.5199363,0.3161693,0.30192998,0.20026691,0.3856353,0.0,0.0,1.6511438,1.3972689,1.2963907,0.47447926,2.160567,1.3518059,2.3422863,1.3290745,0.96673596,0.47061637,1.0246127,1.4285691,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7595459,1.6068132,3.7542267,1.4874815,2.1221573,2.1002233
0.19517219,0.1441792,2.2229605,2.0972903,3.4065685,6.173835,4.5795,5.011553,0.9643373,0.73759305,1.7850479,4.1672645,5.640111,2.4554145,0.58880013,0.4640934,3.5727916,3.553906,0.34961402,0.34547004,0.48159564,0.380477,0.21633734,0.38590533,0.6031213,0.55880755,0.041496586,0.057042222,0.2472249,0.19525416,0.08815409,0.27414814,0.79394484,0.13538104,0.31742093,1.264582,0.09989395,0.11584622,0.2619147,0.22691897,0.2272534,0.50017744,0.3647625,0.29691973,0.18651527,0.3566434,0.0,0.0,1.8280888,2.405045,1.4239402,0.6420187,1.8539984,2.0027437,2.6513038,1.6571213,1.3209746,0.4875457,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.58782643,0.16528983,0.2341238,0.001971577,0.002425128,2.2598226,1.8327078,5.108247,1.435245,2.1882064,1.5452437
0.15578967,0.089327455,2.0268917,1.8258592,3.1402783,5.694225,3.7164848,4.987172,0.83669317,0.55230725,1.7296159,3.7707787,5.4797125,2.2656343,0.5065248,0.33983806,3.2006586,3.666761,0.25503775,0.3233127,0.39053252,0.31201714,0.24748917,0.33701015,0.49184564,0.42122963,0.05156204,0.08651033,0.29428852,0.32339513,0.08353388,0.2486291,0.7084811,0.122585155,0.2834556,1.0067567,0.31690985,0.14466132,0.35175204,0.43334678,0.18651843,0.49560967,0.2530526,0.29691973,0.22160208,0.3451848,0.0,0.0,1.6422904,1.6069036,0.83156914,0.59529877,1.9163942,1.3972998,1.9801115,1.5981668,1.5053601,0.41693595,0.8481039,1.5186104,0.60259753,0.7843665,0.5394471,0.7190125,0.16122432,0.21624908,0.0019027197,0.002425128,2.152888,1.525772,4.5858793,1.9287559,2.1882064,1.456007
0.11569997,0.06529903,2.6339517,2.211951,3.5440106,4.9231296,4.5156217,5.4771366,0.80993086,0.9480564,2.2580535,3.968186,6.3316507,2.0841954,0.53307825,0.40466955,3.7356722,3.9730358,0.2757878,0.34013927,0.38668123,0.30347788,0.20190164,0.34065366,0.3864834,0.3994033,0.045801483,0.064252965,0.3613383,0.24824968,0.09083695,0.19590807,0.7597509,0.1288163,0.07835734,1.1486535,0.23065497,0.30594468,0.33939692,0.539658,0.1721534,0.46013293,0.3072907,0.31015328,0.17849499,0.3933787,0.0,0.0,2.0415978,1.2955863,0.78934294,0.46793133,1.9163942,1.4153916,1.872221,1.6217113,1.2357315,0.39903954,0.7227014,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.4764853,1.5924538,4.5233545,1.9043567,2.1855106,1.456007
0.14898509,0.1304533,3.5788267,3.3249154,5.020126,8.158944,7.2195597,6.9048305,1.2327138,1.5886284,3.8740911,4.240118,7.527226,2.714035,0.8733078,0.6144977,5.872661,5.262671,0.33848292,0.3777556,0.57989705,0.42112306,0.32345995,0.41430375,1.335524,0.7580935,0.15989317,0.12348332,0.44502735,0.8996999,0.10193028,0.3233413,0.83435124,0.18176168,0.27206388,2.3474722,0.7399452,0.5533391,0.3314331,1.4343766,0.5246946,0.7286902,0.39924756,0.348924,0.3138401,0.48892245,0.0,0.0,2.0055842,1.3311701,1.5812325,0.57438624,2.2270389,1.6142946,2.6081238,1.6438565,1.3209746,0.51226133,2.0237653,1.6200067,0.6445535,0.7843665,0.5394471,0.51957643,0.16528983,0.22728074,0.001971577,0.0024892373,2.4071236,3.4914231,4.7686357,2.3422096,2.1882064,1.637865
0.07879416,0.045164175,1.748131,1.4847603,3.7197855,5.2389016,3.0688276,4.709432,0.75559795,0.54565525,1.4071217,3.1709948,4.873074,1.866546,0.48512954,0.34536344,2.835194,3.6449652,0.22842158,0.29171416,0.35646752,0.31016502,0.17743409,0.32684937,0.34957778,0.3956492,0.031155054,0.06127337,0.24025442,0.2770162,0.08353388,0.12745114,0.73495233,0.15973702,0.10163667,0.94124246,0.0877141,0.119438335,0.23229425,0.30061182,0.06369929,0.49560967,0.21265925,0.29691973,0.16253655,0.33062539,0.0,0.0,1.6422904,1.3192227,0.8722255,0.5274759,1.9518652,1.3860606,2.0259192,1.4115484,1.3524866,0.41693595,0.7481043,1.5186104,0.60259753,0.7843665,0.5394471,0.43258873,0.16122432,0.21624908,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.5562125,2.1882064,1.5388716
0.10462415,0.026198452,1.7401068,1.6554883,3.2732322,5.1562104,4.073209,4.8509274,0.75958455,0.56224006,1.7807882,3.601664,4.52688,1.9195693,0.5226854,0.36156288,3.0481172,3.5332947,0.34427625,0.32096803,0.38749704,0.292206,0.24041896,0.33230346,0.3136468,0.30324215,0.04268204,0.03726814,0.24610409,0.1968642,0.080981635,0.15531518,0.7291211,0.130442,0.12463779,1.0790023,-0.1544207,0.13375406,0.20290662,0.046447884,0.12249713,0.477243,0.25369865,0.29691973,0.18682458,0.34035736,0.0,0.0,1.6829424,1.6069036,0.9304247,0.45443448,1.9163942,1.4153916,2.1278703,1.614026,1.4244556,0.41693595,0.8031323,1.5186104,0.60259753,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.1375139,1.525772,4.5858793,2.419466,2.1882064,1.456007
0.08442085,0.02313895,0.9550533,1.2727983,3.464219,4.8581305,2.389827,3.0769718,0.7234455,0.47140053,1.3086761,1.2218921,2.4193428,1.7558864,0.3031575,0.31274778,2.1917338,1.9064001,0.22436702,0.3395295,0.26375216,0.2390403,0.15108791,0.25153655,0.35689116,0.30942708,0.036546648,0.05402917,0.12790056,0.17436738,0.08366084,0.18559836,0.44142833,0.1469087,0.18280724,0.77722514,0.70536894,0.12459321,0.27479845,0.41692963,0.17461964,0.2821561,0.123736985,0.28522596,0.16666503,0.25070888,0.0,0.0,1.8443143,1.3192227,0.8741264,0.43940935,1.9518652,1.5458105,1.5441715,1.3956892,1.2679255,0.43588543,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.3441086,1.4797626,2.1882064,1.60451
0.09317717,0.061493624,0.9479191,1.2535449,3.3253403,5.160089,2.7840402,3.087973,0.8420687,0.5235657,1.5445247,1.4439571,2.4939642,1.6671053,0.37504783,0.35394356,2.5413053,2.045873,0.22738387,0.33335793,0.2561594,0.3127775,0.17040111,0.25543344,0.48987892,0.358665,0.05763956,0.042955544,0.20632079,0.23655048,0.08366084,0.20577826,0.44142833,0.14154099,0.16772595,0.74912006,0.14453538,0.11948025,0.12672816,0.42016262,0.17501996,0.2821561,0.16899928,0.28522596,0.17449719,0.26488626,0.0,0.0,1.6829424,1.6069036,0.80993307,0.43940935,1.9310768,1.4078699,1.5441715,1.5223784,1.4244556,0.3433257,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.22728074,0.0019027197,0.002425128,2.1375139,1.6348908,4.4211617,1.7779706,2.1882064,1.60451
0.08671285,0.027039671,0.9566795,1.309043,3.332085,4.8581305,2.2492766,3.049834,0.7142647,0.5085465,1.329107,1.2513709,2.477701,1.737813,0.32811618,0.31274778,2.1908424,1.9137309,0.22743532,0.3395295,0.26375216,0.24705663,0.15108791,0.25153655,0.35715348,0.31409943,0.036546648,0.05402917,0.12765847,0.17436738,0.08366084,0.18132618,0.44142833,0.1469087,0.094648175,0.77722514,0.30544108,0.14786467,0.21600302,0.4204997,0.1684145,0.2821561,0.12800777,0.28522596,0.16666503,0.25070888,0.0,0.0,1.8443143,1.3192227,0.8741264,0.43940935,1.9518652,1.4078699,1.5441715,1.3956892,1.2679255,0.43588543,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.3441086,1.5086436,2.1882064,1.60451
0.096629284,0.12526761,1.1919448,1.4946854,3.0429082,5.1728106,2.7441175,3.1463895,0.8130666,0.5907023,1.2155372,1.5779998,2.4260738,1.9861554,0.31533396,0.34310296,2.2704165,1.9567972,0.28925765,0.30540332,0.30387393,0.28515834,0.15957214,0.26136994,0.42560068,0.4269442,0.04091848,0.07012112,0.22712785,0.18306454,0.08874533,0.14666106,0.4567735,0.13520281,0.2533315,0.7261087,0.17729053,0.13310686,0.27133808,-0.0068835625,0.22892752,0.28986555,0.30776268,0.3283476,0.19491287,0.28107196,0.0,0.0,1.8280888,2.405045,0.7648693,0.604642,1.8539984,2.0101557,1.6339568,1.5981668,1.3209746,0.5411746,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.58782643,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.8327078,4.8396835,1.6227297,2.1882064,1.6636472
0.26612267,0.119923815,3.0334072,3.2817557,3.3932302,6.3174458,4.6689973,3.866108,0.907631,0.97126335,2.6259696,2.7751784,3.8891072,2.3030221,0.51247394,0.44580182,3.3747656,2.3996966,0.26446837,0.3473887,0.35133147,0.3292283,0.25143453,0.33301714,0.8284259,0.5306346,0.05787023,0.085204385,0.47209564,0.29607782,0.10193028,0.26694408,0.5620038,0.13397433,0.23829408,1.0229164,0.501119,0.15216279,0.4229214,0.9575239,0.22439525,0.3613056,0.21208647,0.3283476,0.22288492,0.26526836,0.0,0.0,1.8675067,1.3311701,1.3811741,0.54107654,1.8539984,1.5887909,2.2612076,1.6965646,1.3209746,0.51226133,0.8031323,1.6422347,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.4071236,1.5917501,4.3441086,1.5894665,2.1882064,2.3786523
0.32290295,0.34180844,6.0966625,4.1282005,8.217732,10.208942,8.882533,7.5809283,1.6417338,2.0285058,4.5697627,6.7184744,6.350813,4.040492,0.983176,0.9263248,7.6502523,4.6512465,0.33976403,0.39634192,0.62951344,0.5359956,0.43339956,0.4610104,1.3232684,1.9220581,1.0549985,0.75529057,0.7816156,1.9317389,0.2805231,1.0549059,0.8997835,0.32855007,0.250454,3.096871,2.4505687,0.96656704,0.87234896,1.6832043,0.9455531,0.6816383,0.5205068,0.49481803,0.44461823,0.654658,0.0,0.0,2.4099448,5.7894554,2.3830888,1.0479174,2.1956594,1.9151983,2.2557673,2.0530188,1.6454511,3.5920508,2.6400852,2.1512802,0.6445535,0.7843665,0.8080672,1.3750811,0.16528983,0.28529778,0.0038814433,0.0024892373,3.469566,4.299281,4.8271036,1.8490337,2.892714,1.8724248
0.4224876,0.16181308,1.459198,1.7174954,3.5535893,5.528057,3.2031581,2.8886435,0.89361995,0.5225004,1.2815555,1.8545372,2.468133,2.056607,0.33995315,0.35442552,2.5512476,2.0989306,0.4211798,0.34073266,0.30393234,0.2944619,0.17525241,0.25938594,0.5285166,0.50754035,0.04091848,0.062059395,0.21390666,0.23586175,0.08606613,0.26665932,0.49507788,0.11341825,0.23164965,0.989564,0.0028255116,0.1750768,0.16960345,0.45519215,0.24340153,0.31922948,0.26904643,0.28522596,0.24115317,0.26627722,0.0,0.0,1.8280888,2.0871568,0.7648693,0.4277603,1.9247398,2.0101557,1.6039582,1.610938,1.542167,0.7428878,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.42724326,0.21577372,0.26254997,0.001971577,0.002425128,2.7449656,1.8327078,4.418873,1.5276775,2.1882064,1.5015075
0.086949356,0.116809815,1.1825175,1.1071197,3.2255456,5.144245,2.6154435,3.02217,0.83210355,0.44217438,1.3921164,1.3411621,2.13752,1.6952114,0.35957864,0.30723137,2.2578578,1.9468726,0.19721103,0.32024583,0.25357744,0.27333257,0.14416039,0.25107437,0.3803177,0.3170409,0.023358453,0.05637103,0.16268407,0.19861035,0.085589394,0.13166483,0.44725958,0.12014044,0.080877036,0.5052357,0.009097614,0.11687731,0.1154136,0.3038961,0.021932406,0.3005228,0.18180788,0.28522596,0.18553875,0.26923126,0.0,0.0,1.6618276,1.3192227,0.7517341,0.47771987,1.9518652,1.3679688,1.4084183,1.3956892,1.4244556,0.41693595,0.726936,1.443856,0.60259753,0.7843665,0.5394471,0.43258873,0.15721281,0.21624908,0.0019027197,0.002425128,2.1375139,1.6348908,4.317316,1.7736977,2.1882064,1.713111
0.123066194,0.067476064,0.9857959,1.2347054,3.089391,5.060527,2.4450119,3.0546286,0.7614447,0.4226186,1.044922,1.3875605,2.2458,2.0008874,0.3479163,0.34622937,2.6442218,1.919844,0.22681837,0.36102617,0.28209537,0.24384959,0.16816302,0.26169732,0.41360658,0.3222118,0.052143127,0.056764323,0.14619027,0.18467458,0.08366084,0.17663984,0.4567735,0.114849105,0.17670831,0.8000611,-0.044744253,0.10819483,0.127528,0.23603354,0.24723919,0.2821561,0.1832124,0.28522596,0.18219142,0.26526836,0.0,0.0,1.8280888,1.6069036,0.84838396,0.43940935,1.8539984,1.4372009,1.6461228,1.5981668,1.8347151,0.5236375,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.001971577,0.002425128,2.1375139,1.525772,4.3441086,1.7178693,2.1882064,1.5015075
