timestamp,pred_CMSA-GAKH-01_0,pred_CMSA-GAKH-01_180,pred_CMSA-GAWW-11_120,pred_CMSA-GAWW-11_300,pred_CMSA-GAWW-12_115,pred_CMSA-GAWW-12_295,pred_CMSA-GAWW-13_120,pred_CMSA-GAWW-13_300,pred_CMSA-GAWW-14_40,pred_CMSA-GAWW-14_220,pred_CMSA-GAWW-15_30,pred_CMSA-GAWW-15_210,pred_CMSA-GAWW-16_30,pred_CMSA-GAWW-16_210,pred_CMSA-GAWW-17_40,pred_CMSA-GAWW-17_220,pred_CMSA-GAWW-19_115,pred_CMSA-GAWW-19_295,pred_CMSA-GAWW-20_120,pred_CMSA-GAWW-20_300,pred_CMSA-GAWW-21_120,pred_CMSA-GAWW-21_300,pred_CMSA-GAWW-23_109,pred_CMSA-GAWW-23_289,actual_CMSA-GAKH-01_0,actual_CMSA-GAKH-01_180,actual_CMSA-GAWW-11_120,actual_CMSA-GAWW-11_300,actual_CMSA-GAWW-12_115,actual_CMSA-GAWW-12_295,actual_CMSA-GAWW-13_120,actual_CMSA-GAWW-13_300,actual_CMSA-GAWW-14_40,actual_CMSA-GAWW-14_220,actual_CMSA-GAWW-15_30,actual_CMSA-GAWW-15_210,actual_CMSA-GAWW-16_30,actual_CMSA-GAWW-16_210,actual_CMSA-GAWW-17_40,actual_CMSA-GAWW-17_220,actual_CMSA-GAWW-19_115,actual_CMSA-GAWW-19_295,actual_CMSA-GAWW-20_120,actual_CMSA-GAWW-20_300,actual_CMSA-GAWW-21_120,actual_CMSA-GAWW-21_300,actual_CMSA-GAWW-23_109,actual_CMSA-GAWW-23_289
2025-08-20 13:30:00,9.051474154773075,9.10905898844818,4.221492109649774,4.424032016041449,6.576856819411154,6.511479988329725,1.992373208634543,3.176718293458137,1.8502553005990765,0.7755537622360579,2.2606634650787973,1.815686356636192,3.6562454016397754,2.9972097487039333,2.2885221182377813,2.6522050246315128,5.285951636410121,2.6636770796298666,3.521332492994903,2.7641797997533337,1.4574878543486776,1.4102286450492176,0.5051445274035002,0.6815944271901867,8.25870646766169,6.766169154228855,5.0,3.03921568627451,2.9487179487179485,5.6410256410256405,3.4848484848484844,0.606060606060606,1.4814814814814814,1.574074074074074,2.5000000000000004,2.1428571428571432,5.5555555555555545,2.098765432098765,1.6312056737588652,2.6950354609929077,8.0,5.066666666666666,2.578616352201258,3.584905660377359,2.8315412186379927,3.333333333333333,0.3144654088050315,0.628930817610063
2025-08-20 13:33:00,9.055055385237242,9.113409854142875,4.2225394868591675,4.424917583830683,6.579017609752039,6.5129611943209405,1.993016336706073,3.1768477509606043,1.8505627982499757,0.7754762878692909,2.2607597914866306,1.816108213716638,3.656468054273897,2.9973926810755365,2.2885408021091678,2.6527885182872226,5.286378029472361,2.664443293770098,3.5218706981610293,2.764620661009535,1.4559261393638192,1.4086311599972186,0.5051498221514159,0.6816818563873239,8.407960199004975,6.965174129353233,3.1372549019607847,6.764705882352942,5.384615384615384,13.205128205128204,3.4848484848484844,3.6363636363636362,0.27777777777777773,0.4629629629629629,5.1190476190476195,2.9761904761904767,3.3333333333333326,4.5679012345679,3.75886524822695,2.198581560283688,4.266666666666667,1.6,3.89937106918239,3.270440251572327,3.118279569892473,4.157706093189963,0.44025157232704404,0.37735849056603776
2025-08-20 13:36:00,8.086609178907,7.959769333586411,3.9305238236503155,4.143488215144459,6.078002717171908,5.8996824609395135,1.8218393736515575,3.0213020161883954,1.7973931843096316,0.7537697006920413,2.1483240151275957,1.709392979712693,3.4206194566294563,2.778275576109989,2.1899073142249463,2.3527576561949988,4.944584286296186,2.5716964894310643,3.2576590471731,2.582014255955004,1.6923359804917348,1.6492088516963652,0.47778183878378166,0.6628269728861043,7.363184079601989,7.761194029850746,5.588235294117648,4.019607843137255,4.999999999999999,6.794871794871794,2.121212121212121,3.4848484848484844,2.5,0.8333333333333333,1.785714285714286,2.2619047619047623,2.222222222222222,3.4567901234567895,1.9148936170212765,2.907801418439716,4.266666666666667,2.533333333333333,2.327044025157233,3.0817610062893084,4.229390681003584,4.444444444444444,0.44025157232704404,0.5660377358490567
2025-08-20 13:39:00,8.08474314698195,7.958693962614685,3.930919972007533,4.143588019365717,6.07775854507027,5.89874524010713,1.8212094632424924,3.0201411357067514,1.7972026711891829,0.7535845316300159,2.1484129513175754,1.7090426079480623,3.4198746906728843,2.7775501630640904,2.1887384641757883,2.352295474427215,4.944379202578183,2.5713643240320656,3.257200407810477,2.5818519722188755,1.6893007351004614,1.646334980643338,0.477711467659263,0.6628793647100396,6.965174129353233,6.567164179104477,1.0784313725490198,0.7843137254901962,5.2564102564102555,8.076923076923077,2.121212121212121,2.5757575757575757,1.6666666666666665,1.0185185185185184,1.547619047619048,0.7142857142857144,1.3580246913580245,1.2345679012345676,0.9929078014184397,3.2624113475177303,5.866666666666666,3.3333333333333335,1.509433962264151,2.2012578616352205,3.225806451612903,1.9354838709677418,0.3144654088050315,0.18867924528301888
2025-08-20 13:42:00,8.08689328070841,7.963165309093589,3.931991176119095,4.144521179442427,6.079579792922042,5.900164457734871,1.8216488380929265,3.02111868291327,1.7979794860866005,0.7535886508059488,2.147021679921506,1.7095155567398364,3.4197228357966845,2.7787865193284866,2.1890658027704664,2.353599318607594,4.944809609525768,2.571862373282222,3.258150025970729,2.5819287522357706,1.6849961114680616,1.6417462531212803,0.47790484121093413,0.663037814455716,5.920398009950248,4.278606965174129,3.235294117647059,3.823529411764706,3.7179487179487176,3.4615384615384612,3.4848484848484844,3.4848484848484844,1.759259259259259,0.8333333333333333,2.8571428571428577,2.023809523809524,3.209876543209876,1.7283950617283947,1.5602836879432622,1.8439716312056735,4.666666666666667,2.2666666666666666,2.578616352201258,2.6415094339622645,3.476702508960573,4.014336917562724,0.5660377358490567,0.8805031446540881
2025-08-20 13:45:00,7.496161804967316,7.215316689451816,3.7452074344334347,3.9788780161149164,5.779013734556178,5.5057368300670175,1.7035168911670253,2.938590849640893,1.777073825267019,0.7413062426365634,2.0854771703517088,1.6420859291225047,3.2795391883688687,2.639196483456942,2.1378070049373235,2.136440532814383,4.752884940679262,2.5339398645523086,3.085621549896412,2.4607801870929924,1.926157355095047,1.8843427465417166,0.45849013338839284,0.6539182838393862,9.303482587064677,6.368159203980099,2.3529411764705883,4.6078431372549025,6.538461538461537,5.897435897435897,1.0606060606060606,2.5757575757575757,3.2407407407407405,0.8333333333333333,2.6190476190476195,1.666666666666667,3.703703703703703,1.4814814814814812,2.553191489361702,4.822695035460993,4.666666666666667,2.0,4.276729559748428,3.6477987421383653,3.978494623655913,4.229390681003584,0.5031446540880503,0.8176100628930818
2025-08-20 13:48:00,7.5009256380496145,7.21937195521043,3.7469445434519884,3.9797549859317236,5.782635100352198,5.508198803299833,1.7042404278117926,2.9379809357122046,1.7777586563451795,0.7415263050757269,2.0864671243724993,1.6427903648113495,3.2795502473112546,2.63899764736958,2.1379468209977217,2.1367317784203257,4.753993438190261,2.535485365916231,3.086480392953571,2.4620439940191776,1.9255172221092554,1.8837287489550492,0.45844370301550186,0.6539661256492657,8.507462686567164,7.164179104477611,4.705882352941177,5.490196078431373,6.9230769230769225,6.538461538461537,0.45454545454545453,2.5757575757575757,2.222222222222222,0.6481481481481481,2.023809523809524,3.452380952380953,2.716049382716049,1.9753086419753085,0.9219858156028368,1.6312056737588652,6.933333333333334,2.4,2.4528301886792456,3.3962264150943398,4.336917562724014,4.551971326164874,0.7547169811320755,0.44025157232704404
2025-08-20 13:51:00,7.498809330273116,7.2183133211545485,3.747620634594118,3.980224285080132,5.782621219406749,5.508079256722217,1.7033855112537408,2.937249512762664,1.777933441325236,0.7414696263906447,2.086099059167457,1.6425201499455688,3.2789643850337815,2.63889506166994,2.137085661801649,2.1366511822398775,4.754057982791977,2.5349029961169207,3.086255447994226,2.461762350486079,1.9220960421416702,1.8805407874806914,0.45846916032085405,0.6540813178953043,6.965174129353233,7.761194029850746,3.1372549019607847,5.490196078431373,6.153846153846153,7.05128205128205,2.8787878787878785,3.1818181818181817,1.6666666666666665,0.6481481481481481,1.547619047619048,3.571428571428572,1.9753086419753083,2.8395061728395055,1.5602836879432622,3.4751773049645385,4.666666666666667,2.933333333333333,5.031446540880504,4.088050314465409,3.6200716845878134,2.7956989247311825,0.5660377358490567,0.06289308176100629
2025-08-20 13:54:00,7.499548445150239,7.216731068231359,3.7471397080581683,3.979886600909392,5.781782624129163,5.5084582453857935,1.7033325864006559,2.936613294319999,1.7776445777854426,0.7415854512218633,2.087467788360362,1.6421080610517256,3.280104876160656,2.6381976416316086,2.137251686648643,2.1356045278342957,4.7537215738104015,2.534930176914924,3.0857815119296763,2.461972209095502,1.9288953976041234,1.8875510488903213,0.4582726509216565,0.6538968454920062,7.164179104477611,7.313432835820895,2.9411764705882355,4.11764705882353,3.4615384615384612,6.538461538461537,3.0303030303030303,4.090909090909091,1.111111111111111,1.111111111111111,3.214285714285715,0.8333333333333335,4.444444444444444,1.2345679012345676,2.553191489361702,2.127659574468085,4.933333333333334,2.2666666666666666,3.018867924528302,1.8238993710691827,4.551971326164874,3.8351254480286734,0.44025157232704404,0.44025157232704404
2025-08-20 13:57:00,9.467593271497199,10.040074169997094,4.36818150601203,4.4627600932984,6.710504167243892,6.877532339283471,2.1270146869386957,3.131919015526408,1.792861397733877,0.7732512976293826,2.2402640097628708,1.854274609606249,3.687720719698636,3.093002151385999,2.2474873992896445,3.0063209334500036,5.276928784247961,2.570419717557663,3.67266427852544,2.8721799228267777,1.0213714490358399,0.9832228866954599,0.5262772935929974,0.6710170180732177,7.014925373134328,7.711442786069651,3.5294117647058827,3.9215686274509807,7.179487179487179,5.6410256410256405,2.121212121212121,1.8181818181818181,2.222222222222222,0.37037037037037035,1.0714285714285716,1.3095238095238098,4.320987654320987,2.8395061728395055,3.5460992907801416,2.4113475177304964,4.266666666666667,1.0666666666666667,2.3899371069182394,2.3899371069182394,3.9068100358422937,4.659498207885305,0.628930817610063,0.5660377358490567
2025-08-20 14:00:00,9.466821325140579,10.038818045912581,4.3693265627496425,4.4629120283117825,6.7122672466734175,6.877367653314705,2.1264794396868236,3.1305435986178103,1.7929735122182044,0.7733169563720311,2.2411251764956694,1.8544350025428296,3.6865664662232422,3.0918689096476135,2.246402294295435,3.005644008401965,5.27706754187482,2.5705715829302975,3.6724789536443576,2.8725703825508617,1.0194716441315892,0.9814675364692154,0.5262285645736375,0.671058753587029,6.4179104477611935,6.915422885572139,5.980392156862745,3.5294117647058827,5.897435897435897,6.666666666666666,2.121212121212121,1.6666666666666665,0.8333333333333333,1.759259259259259,3.8095238095238098,2.5000000000000004,2.592592592592592,3.4567901234567895,2.978723404255319,2.6241134751773045,3.466666666666667,0.9333333333333333,2.6415094339622645,2.7044025157232707,2.258064516129032,2.4731182795698925,0.12578616352201258,1.069182389937107
2025-08-20 14:03:00,9.465763177402353,10.037713419353505,4.368357043323191,4.462477082176638,6.711916993186891,6.875411924147443,2.127114153511864,3.130899231728237,1.7925546038141624,0.773188392163767,2.2409259778326582,1.8544948257713527,3.6864338034600905,3.0918632914451907,2.246831746114697,3.0058575231964024,5.276150979997345,2.570381240815313,3.6725318844508323,2.8721240866322226,1.0193918187340347,0.9812537411989477,0.5262422194829299,0.6709871108788339,6.318407960199004,6.019900497512437,2.450980392156863,2.647058823529412,4.615384615384615,2.1794871794871793,2.2727272727272725,5.303030303030303,1.0185185185185184,0.0,3.095238095238096,1.904761904761905,2.8395061728395055,1.7283950617283947,1.3475177304964538,1.2056737588652482,4.0,1.0666666666666667,2.4528301886792456,1.6352201257861636,2.007168458781362,2.7956989247311825,0.3144654088050315,0.628930817610063
2025-08-20 14:06:00,8.722396877846155,8.780623432312424,4.129656570573653,4.315760898139956,6.399971901159491,6.317831488336213,1.9452600983273816,3.100756003639195,1.8195329196313867,0.7664529471270933,2.2121180006327985,1.7795395698135819,3.561945256660675,2.9200340637846707,2.2392783456997787,2.5842034551900723,5.141552296421537,2.6123716707653863,3.438356627203959,2.7088681653461193,1.4593668917311418,1.41530793648884,0.49729434799041716,0.6719930881586772,7.960199004975124,7.064676616915422,6.274509803921569,4.6078431372549025,5.6410256410256405,4.999999999999999,2.5757575757575757,2.5757575757575757,2.314814814814815,1.2037037037037037,3.80952380952381,2.3809523809523814,2.222222222222222,1.4814814814814812,1.1347517730496453,2.7659574468085104,2.533333333333333,0.5333333333333333,4.591194968553459,3.0817610062893084,4.444444444444444,4.086021505376344,1.3836477987421385,0.7547169811320755
2025-08-20 14:09:00,8.705749558689288,8.77213404545636,4.1276728733728305,4.31526340583336,6.393750269245392,6.310648767229083,1.942680828104436,3.1020767644860796,1.8187710242734665,0.765420657140842,2.2071846066836964,1.7781755658706997,3.558538954650035,2.921649221609088,2.2369598693754744,2.58550524807995,5.140172725096658,2.60829243189258,3.437011495196364,2.7053017276388585,1.4443155517614414,1.4001841085736042,0.4977853024542977,0.6724719911063666,7.213930348258706,6.218905472636815,5.0,3.5294117647058827,7.948717948717947,6.794871794871794,3.333333333333333,3.4848484848484844,1.4814814814814814,1.6666666666666665,3.690476190476191,1.0714285714285716,3.0864197530864192,2.716049382716049,4.326241134751773,3.971631205673759,10.666666666666666,4.933333333333334,2.955974842767296,3.018867924528302,4.301075268817204,3.261648745519713,0.25157232704402516,0.628930817610063
2025-08-20 14:12:00,8.707835539011858,8.774480777262704,4.128391761179685,4.315394870035824,6.394611042100025,6.3114139412178405,1.9429665302106427,3.1022471986593243,1.8191101600307795,0.7655355066300857,2.2070531832175364,1.7784489015236635,3.5585199591360954,2.921688725409118,2.2370261589079035,2.585687007151079,5.140006774715949,2.6088549832820878,3.437311274496494,2.7054965744592487,1.4436745182626227,1.3994956558019755,0.49780565332926774,0.67246210297237,7.6616915422885565,8.35820895522388,8.23529411764706,3.1372549019607847,5.769230769230768,8.717948717948717,3.1818181818181817,2.5757575757575757,1.8518518518518516,0.7407407407407407,1.1904761904761907,2.7380952380952386,2.9629629629629624,2.8395061728395055,2.482269503546099,1.4893617021276595,6.933333333333334,2.533333333333333,3.459119496855346,3.3333333333333335,5.125448028673834,3.369175627240143,0.18867924528301888,0.5660377358490567
2025-08-20 14:15:00,8.876319296728436,9.534292532008996,4.210982152251247,4.26689058559123,6.380568951447922,6.556010242328441,2.056107245174638,2.9955948779183816,1.7231325142698104,0.7540045085248366,2.1364271985846552,1.7900293851730318,3.5170134115640463,2.9740660186131698,2.1497913277501945,2.9424117061881687,5.010693344204408,2.4500913168705027,3.540764934797409,2.7782366635310916,0.934672965347212,0.9024279468085167,0.5169985479521457,0.6522328850527628,8.756218905472636,6.567164179104477,3.8235294117647056,2.5490196078431375,6.153846153846153,5.6410256410256405,1.8181818181818181,5.303030303030303,2.4074074074074074,0.8333333333333333,3.9285714285714293,5.595238095238096,2.592592592592592,1.9753086419753085,2.340425531914893,2.482269503546099,6.933333333333334,3.466666666666667,3.018867924528302,3.1446540880503147,4.336917562724014,4.480286738351254,0.628930817610063,1.4465408805031448
2025-08-20 14:18:00,8.87929410903768,9.53834937031421,4.212368745756001,4.267751252012626,6.3827886826541045,6.5581974345969565,2.0562167938341416,2.996234579674029,1.72379780129759,0.7541389958989538,2.1361369878542167,1.7907230118663238,3.516856361698209,2.974549391614151,2.149728155885083,2.9432208714721484,5.011220811474755,2.4505200551119692,3.5413536704466106,2.778589530944429,0.9327442110021177,0.9004357522568398,0.517114796101259,0.6523799256962381,7.2636815920397995,6.368159203980099,8.03921568627451,3.823529411764706,8.974358974358973,7.05128205128205,5.909090909090908,3.636363636363636,2.7777777777777777,1.9444444444444444,2.2619047619047623,3.333333333333334,3.7037037037037024,5.679012345679011,3.333333333333333,1.8439716312056738,4.666666666666667,2.1333333333333333,2.7044025157232707,2.7044025157232707,5.089605734767025,5.806451612903225,1.069182389937107,1.1320754716981134
2025-08-20 14:21:00,8.88128332803384,9.537054670011145,4.212118251075843,4.267458039990584,6.383124904687276,6.559345687531307,2.056505970240786,2.9956446279948397,1.723680324949992,0.7543353611344504,2.1379269679304698,1.7905904101574392,3.518067603847317,2.973806425517082,2.1501791378268904,2.9420413982348452,5.011597397952324,2.451057731387508,3.5411517781922224,2.7793185937095326,0.9376547317823922,0.9054608513646877,0.5169406712914077,0.6522167658873651,8.457711442786069,7.164179104477611,2.843137254901961,6.568627450980393,8.333333333333332,4.999999999999999,2.5757575757575757,6.212121212121212,1.759259259259259,0.4629629629629629,5.238095238095239,2.7380952380952386,1.7283950617283947,1.8518518518518514,3.0496453900709217,2.482269503546099,6.933333333333334,2.4,4.0251572327044025,3.1446540880503147,2.258064516129032,3.4050179211469533,0.9433962264150944,0.8176100628930818
2025-08-20 14:24:00,8.869119047877026,9.52752928516433,4.210949525892895,4.266779589688102,6.378298590267872,6.552674857415898,2.0544875956564423,2.9942645509980825,1.722743670194903,0.7537061599043875,2.1362013605974224,1.7892277420650027,3.5157754206513063,2.973188281581024,2.1481740474609805,2.9415992933442547,5.009830552361441,2.4481666084751965,3.5394691057043666,2.777027841244281,0.9315428168146713,0.8994055275722538,0.5169858085212319,0.6522861313504777,5.970149253731343,4.527363184079602,2.5490196078431375,4.411764705882353,6.282051282051281,7.948717948717949,2.8787878787878785,1.3636363636363635,2.8703703703703702,1.574074074074074,1.785714285714286,2.2619047619047623,2.222222222222222,1.8518518518518514,1.7730496453900708,1.1347517730496453,2.2666666666666666,1.7333333333333334,3.7106918238993716,1.8867924528301887,2.043010752688172,2.186379928315412,0.7547169811320755,0.18867924528301888
