timestamp,pred_CMSA-GAKH-01_0,pred_CMSA-GAKH-01_180,pred_CMSA-GAWW-11_120,pred_CMSA-GAWW-11_300,pred_CMSA-GAWW-12_115,pred_CMSA-GAWW-12_295,pred_CMSA-GAWW-13_120,pred_CMSA-GAWW-13_300,pred_CMSA-GAWW-14_40,pred_CMSA-GAWW-14_220,pred_CMSA-GAWW-15_30,pred_CMSA-GAWW-15_210,pred_CMSA-GAWW-16_30,pred_CMSA-GAWW-16_210,pred_CMSA-GAWW-17_40,pred_CMSA-GAWW-17_220,pred_CMSA-GAWW-19_115,pred_CMSA-GAWW-19_295,pred_CMSA-GAWW-20_120,pred_CMSA-GAWW-20_300,pred_CMSA-GAWW-21_120,pred_CMSA-GAWW-21_300,pred_CMSA-GAWW-23_109,pred_CMSA-GAWW-23_289
2025-08-20 13:30:00,7.379174,8.362077,3.414381,5.2483783,6.099097,4.4411116,1.0659058,2.27833,2.4307065,-0.38752893,2.2589583,1.6969099,5.1337385,2.9437115,0.7941032,2.3017428,5.521767,2.5487168,2.5355544,3.298084,1.2508926,1.4971762,0.91940063,0.77900255
2025-08-20 13:33:00,7.378453,8.358515,3.412719,5.2450285,6.0968447,4.439529,1.0667347,2.2763054,2.4300294,-0.38630524,2.2605307,1.695319,5.1314,2.9429088,0.7928871,2.300776,5.5212007,2.5485566,2.5363595,3.2958322,1.2540276,1.5000287,0.9185941,0.7789177
2025-08-20 13:36:00,7.006111,7.205543,2.7310889,4.1043034,4.9016914,3.7745345,1.0130887,1.9218676,1.8019534,-0.06611166,2.3707075,1.6975182,4.3532615,2.1138783,0.71237886,1.8181603,4.563767,2.8121927,2.5269372,2.4629865,1.2085103,1.4152317,0.6673408,0.57181764
2025-08-20 13:39:00,7.0058727,7.2052083,2.7310486,4.1040754,4.9016294,3.774621,1.0129576,1.9208235,1.8017668,-0.065759026,2.3709517,1.6968687,4.3517966,2.1143951,0.71209294,1.817599,4.563834,2.8125072,2.5267782,2.4624758,1.2095773,1.416242,0.6669138,0.57174873
2025-08-20 13:42:00,7.0063834,7.204175,2.730033,4.1015143,4.900603,3.773743,1.0137352,1.9183378,1.7997056,-0.06484817,2.3728933,1.6972373,4.3478746,2.1141734,0.7109509,1.8161207,4.562869,2.8144686,2.5276387,2.4603868,1.2111797,1.4179295,0.66558886,0.57174546
2025-08-20 13:45:00,6.997431,6.6012516,2.3820055,3.2323492,4.1553516,3.5695698,1.1714842,1.6447641,1.2709914,0.28751814,2.7750738,1.8289423,3.5027578,1.7024995,0.6572078,1.2598871,4.047993,3.164478,2.7533379,1.8885539,1.4518948,1.6148612,0.41758937,0.45223278
2025-08-20 13:48:00,6.9963446,6.5956445,2.3805962,3.2287471,4.1544375,3.5691645,1.1717386,1.6470052,1.270904,0.29000708,2.7735171,1.8262653,3.4981043,1.7027754,0.6584909,1.2580839,4.0462303,3.163111,2.7550654,1.887096,1.4526893,1.6142694,0.41690022,0.45199382
2025-08-20 13:51:00,6.996795,6.596329,2.3808606,3.2284107,4.1550374,3.569579,1.1719978,1.6462529,1.2703779,0.29017287,2.7742746,1.8267972,3.496979,1.703414,0.65832233,1.2577614,4.0461903,3.164082,2.755662,1.8868433,1.4522842,1.6141748,0.41641563,0.45218024
2025-08-20 13:54:00,6.998037,6.596886,2.3812356,3.2285516,4.155252,3.5708516,1.1724955,1.6469429,1.2707291,0.2903649,2.77475,1.8268341,3.4974706,1.7030911,0.6590193,1.258602,4.047335,3.1641345,2.7563148,1.8869647,1.4521139,1.6141789,0.41681835,0.4526657
2025-08-20 13:57:00,7.0729785,8.488589,3.7291217,4.8571844,7.138796,4.89308,1.295706,2.2032692,2.5731661,-0.14954026,2.3854907,1.7159956,3.8171346,3.9628458,0.6520226,2.0403845,6.056038,2.456489,2.7476506,3.3208387,1.4250169,1.5227461,0.71114355,0.81296676
2025-08-20 14:00:00,7.072337,8.489794,3.7310767,4.8584275,7.1395636,4.8935785,1.295638,2.204298,2.5728102,-0.1500491,2.384914,1.7166972,3.8170483,3.9636164,0.65294677,2.040248,6.0560775,2.456355,2.746947,3.321625,1.4231862,1.5210441,0.7110022,0.81291145
2025-08-20 14:03:00,7.0739,8.492689,3.7318125,4.860853,7.139698,4.8937507,1.2957171,2.2039282,2.57283,-0.15127021,2.3856773,1.7175683,3.819738,3.9631035,0.6525643,2.041071,6.0570645,2.457264,2.7464712,3.3227167,1.423466,1.5216733,0.71130836,0.8130949
2025-08-20 14:06:00,7.10448,7.9467998,3.2871099,4.9800715,5.8261976,4.265503,1.0004458,2.29523,2.3452337,-0.32216376,2.1191266,1.6087806,4.983563,2.7841709,0.84811366,2.2389252,5.2454476,2.4557805,2.4725323,3.1353436,1.0851835,1.3190217,0.88673455,0.74240935
2025-08-20 14:09:00,7.1093035,7.958553,3.2900693,4.987927,5.831142,4.2683606,1.000864,2.297017,2.3460326,-0.3253308,2.1201997,1.6138502,4.9896812,2.786072,0.84757876,2.2400446,5.249768,2.457593,2.47147,3.1407406,1.0853673,1.3197227,0.88782424,0.7424631
2025-08-20 14:12:00,7.1084743,7.9564595,3.2893028,4.986476,5.8300953,4.2674594,1.0009515,2.2967782,2.3458378,-0.32488978,2.12003,1.6130643,4.9887147,2.785451,0.8473772,2.2397654,5.2491393,2.4571545,2.4715698,3.1398406,1.0857822,1.3199135,0.887662,0.742327
2025-08-20 14:15:00,6.437333,7.772733,3.600296,4.351785,6.885414,4.7202682,1.1805155,2.195826,2.4609377,0.009702326,2.1022766,1.5597838,3.2575026,3.9207106,0.75516653,1.8801489,5.6505485,2.2292392,2.6161196,3.0558171,1.1121892,1.1806571,0.6355094,0.7664347
2025-08-20 14:18:00,6.439413,7.77889,3.6029515,4.355948,6.888615,4.7222257,1.180564,2.196991,2.4609666,0.0082438495,2.1023128,1.5620515,3.2593553,3.922182,0.7562285,1.8808258,5.6524286,2.2305706,2.6155763,3.0588286,1.1103352,1.1792754,0.63547343,0.76685536
2025-08-20 14:21:00,6.439951,7.7788525,3.6026022,4.35601,6.888715,4.7227397,1.180317,2.1965392,2.4615588,0.008481795,2.1022682,1.5614734,3.2595758,3.92205,0.75632346,1.8813181,5.6526885,2.2311165,2.6160073,3.058619,1.1103239,1.1792768,0.63567024,0.7669113
2025-08-20 14:24:00,6.440871,7.7805686,3.6027856,4.356931,6.891429,4.7243185,1.1799555,2.1967843,2.4623983,0.008436618,2.1019044,1.5617595,3.2584398,3.923374,0.7563073,1.8815918,5.6538706,2.231791,2.6164274,3.059429,1.1095501,1.1784157,0.63581926,0.7671712
2025-08-20 14:27:00,8.060346,8.873262,3.3542526,5.2535696,6.04139,4.5471907,1.2657055,1.8808508,2.1546748,-0.33564413,2.8840086,2.0094721,4.944215,2.8445034,0.55032605,2.0886219,5.668996,3.1643052,2.769459,3.1498787,1.7847741,2.063118,0.7991739,0.7550819
