timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 13:00:00,3.5541265909607827,3.363185754041284,3.393151692141279,3.692567916626129,7.176634498873483,6.672767595624264,2.366748332596729,4.372779844091844,1.5852738381533888,0.6428620370146483,2.388579240758686,1.8472767923661029,3.9484090882476934,3.0586243630555474,1.4832751786687983,1.3471206180556776,6.17309566506868,3.3280384946456145,1.8043374002747385,1.4308529932461895,0.87437784097364,0.8621417734726122,0.2647672104909721,0.38617410148242537
2025-08-20 13:00:00,3.4885792074413455,3.311628071215085,3.397315629751721,3.6835826428012552,7.070419912448788,6.573010996335585,2.3178518864382425,4.318110329474489,1.5808771124186967,0.6395238332604898,2.3603039640805976,1.8197121788701467,3.8507737524221435,3.055443957860496,1.4607084158258123,1.3412660304192987,6.1166439270262405,3.274405855393157,1.7907568769755282,1.4229517394101276,0.8309811504168223,0.8194830174398302,0.2679864284255823,0.38771043331882377
2025-08-20 13:00:00,3.495507579017735,3.3124726300513485,3.39643281743876,3.6822383828785084,7.072917392311101,6.5815451706630625,2.3211516596486237,4.317904159385499,1.5815529419213132,0.6404716592665365,2.367193291134591,1.8209646318395967,3.8519614476134683,3.0568747110502024,1.463316764520556,1.3408983425887477,6.1205522351267705,3.2804594568475016,1.7917143967829485,1.4259236640496105,0.8391372698766222,0.8277721813594539,0.26802532076774965,0.38757127244205974
2025-08-20 13:00:00,3.4737703877812907,3.308662695724747,3.390694244016383,3.683229609455867,7.053790419862823,6.549051816519506,2.3115261271562964,4.318880276528661,1.575454817052965,0.6368773052662753,2.3484136148991404,1.8162339423417495,3.8538383765431226,3.0516488963713675,1.4552241286964906,1.3408610721942305,6.114630550115194,3.2614523961354713,1.7877452522342296,1.4159968188942238,0.8193122488593725,0.8074157838093445,0.26737833522542204,0.3876691192922908
2025-08-20 13:00:00,3.626447273501972,3.361849999418455,3.4417396312355306,3.6978388638630975,7.232060004984673,6.754679020760719,2.3955607661143428,4.244598694317708,1.5942507218908308,0.6585664587141709,2.504426244267621,1.8498145768468692,3.9230785080476425,3.01231780088119,1.4914993679635509,1.319935448883483,6.194367141093237,3.39908967409559,1.8054063164951089,1.47122780524563,0.9400352119688231,0.9318798550398619,0.2611636297264244,0.3823717022816391
2025-08-20 13:00:00,3.4899990928953217,3.3075701578041876,3.3774309829231877,3.68300650223179,7.0422543287932875,6.569853120992338,2.3248062171780908,4.306893696740909,1.5695312430712423,0.6383729905599453,2.3776457130344824,1.8157424332436705,3.8700958762783912,3.0600454937910317,1.4610459043525337,1.3362782161222548,6.1527237334593705,3.2837736385415965,1.7880241603652753,1.422406821167133,0.8535324551610568,0.8426418166032357,0.26683394441168756,0.38730280229856506
2025-08-20 13:00:00,3.4624812325448513,3.2973067399882527,3.387667991947504,3.692512480521989,7.030291857814863,6.5499506400600955,2.31099227143181,4.297953152671026,1.5718609303079747,0.6364848559763125,2.355345790158428,1.8084194875634951,3.846915612648848,3.06982976659683,1.45199712250308,1.3381466271320566,6.140511112614227,3.2691831472641217,1.7854964306714427,1.4146866632987298,0.8268189929126968,0.8165340361839548,0.26878148872299573,0.3891049922696383
2025-08-20 13:00:00,3.4674600066400787,3.3026465919527306,3.386294845785905,3.681472457835917,7.036787620161471,6.537892927099504,2.3077832645107237,4.312458195432509,1.5727073383284842,0.6362748201269683,2.348365355690893,1.812809958702037,3.8477877377568586,3.0525922228147317,1.4531518176148919,1.3394654618519852,6.115437290320973,3.257760375092837,1.7859085578796083,1.4150206362174491,0.8195959309469796,0.8078452117559707,0.26750468248305237,0.387740574198664
2025-08-20 13:00:00,3.484741084271227,3.3049988464525173,3.3770871307548616,3.6829561662712242,7.036287112289235,6.563256974457812,2.321691754590793,4.305771584796105,1.5691165635323672,0.6378866565913566,2.3736539172820836,1.8141941725610078,3.8656868207641955,3.060933614639427,1.4593843264426969,1.3363959926248015,6.149729326015988,3.280027834693037,1.7872687356274333,1.4209626727100986,0.8494854483743799,0.838604352905463,0.2670719141018683,0.3874976912217678
2025-08-20 13:00:00,3.4731198415876454,3.3064527912255555,3.386194323427655,3.6854003986258075,7.045919232258399,6.551991441325018,2.3138396665913477,4.314095838218917,1.572996405766443,0.6367339144996009,2.3535327775032893,1.8144715549912633,3.857496069969052,3.057947035745287,1.4553047440383016,1.3397075135979288,6.128428133283535,3.2667944738568195,1.7872587941636766,1.4159109874795819,0.8264898438411556,0.8150838517289791,0.26754745257025925,0.3879650855769789
2025-08-20 13:00:00,3.4717181979236313,3.307411274283546,3.391879571452203,3.686039201408489,7.052927726422023,6.5510023070757555,2.3116401788396344,4.315721431471814,1.575574906293446,0.6368616571115446,2.348698996939025,1.8151609101945336,3.85274932064341,3.0553419266424333,1.4546137020620882,1.3407413243490502,6.11880902626721,3.263113029787264,1.7876186312376352,1.4156013069468543,0.8192743934280169,0.8076906861457831,0.26771413588923504,0.38802114554908934
2025-08-20 13:00:00,3.5553868036766776,3.3364707120085875,3.400845041526786,3.687997796642536,7.132120438534587,6.654266895675481,2.360224939741842,4.291487775596067,1.5796776070230933,0.646781855256038,2.433618084442146,1.8338350241268575,3.9047154771407646,3.039391851663467,1.4772909849718094,1.3312016535164153,6.175265088231862,3.334341129804545,1.7969012406520948,1.443540921736258,0.8947591550726663,0.8844426147754247,0.26398182726339053,0.3848230382519928
2025-08-20 13:00:00,3.564656031516483,3.339804993315452,3.408839598683918,3.6914286143769415,7.148463184451419,6.670183394007482,2.365413296837407,4.28228977748086,1.5823409951973892,0.6485646529868365,2.4438801660469953,1.8358270408449902,3.906180727232118,3.0367668279956206,1.4788965397980416,1.329616674790881,6.179269569312883,3.344404985590179,1.798160971738159,1.4473859721746343,0.9000028758494343,0.890146191389444,0.26375656676308323,0.3846507083410922
2025-08-20 13:00:00,3.4526234133238978,3.2824942635276164,3.380279237909738,3.680523946677944,6.990842211808412,6.514471586072964,2.2991405084346246,4.279392901017877,1.566463725231508,0.6358783589722232,2.3587624309084796,1.8017083786959676,3.8236539389719324,3.0568078215047905,1.4476900934832782,1.3337012155933858,6.123916104720719,3.2532456542089303,1.780595225783856,1.4157370688463158,0.8251418312075007,0.8144638448082253,0.26826114657856304,0.38813911286673236
2025-08-20 13:00:00,3.4909370022893773,3.3075808108130555,3.372841655315325,3.677623700118229,7.036838173143915,6.562845136160758,2.3234254279349495,4.310821751596226,1.5680844295365337,0.6381033906687104,2.3766964969804123,1.816289742761696,3.8706714105115436,3.05533913652189,1.4613548116396764,1.3360608979690327,6.147103636720592,3.280257363250726,1.7876384833063894,1.4224421212790035,0.8543121342745359,0.8429682961568752,0.2663535428422813,0.3867942670468812
2025-08-20 13:00:00,3.4920083178971417,3.3110512163520873,3.395340024893568,3.68103497419637,7.067966717056413,6.574353819949219,2.3186972822354983,4.317610643329083,1.5806356916063722,0.6399741535920458,2.364264656601994,1.8200435580454943,3.8499668207514928,3.0548521949897385,1.4620033763785054,1.3407467304899319,6.116932888868288,3.276264308996014,1.7909219697302547,1.4247278495459517,0.8358339381019999,0.8243144245479654,0.2679117743778761,0.3874920063531576
2025-08-20 13:00:00,3.461809954290457,3.290287671167656,3.3807353431307856,3.6842388836910267,7.008318467552538,6.533457155659446,2.3071534912073117,4.288339267710281,1.5678685908165448,0.6364206969382724,2.3624218543372604,1.805624992888076,3.8385293411326655,3.061403895338544,1.451300790664967,1.3351181743558125,6.135691217676692,3.263184746673444,1.7830269935078262,1.4167318072272135,0.8319392171567102,0.8213740098384525,0.2681381743980014,0.38824960887784865
2025-08-20 13:00:00,3.449189785626131,3.28402839385506,3.381380157197161,3.6845562030166956,6.995087506670072,6.5185097640276926,2.299397364790456,4.284634153096309,1.5674280533542189,0.6354075809622408,2.352742887755789,1.801754667153022,3.826638764517323,3.0633972508196683,1.4471445889108754,1.3352770132217282,6.127232421975848,3.2544199312912,1.7812571833901218,1.4134766442733038,0.8217428843119774,0.8112639332714942,0.268771576746626,0.3887597138762309
2025-08-20 13:00:00,3.5660711527486963,3.3408572054201864,3.4065630227917127,3.689800656045935,7.148177951387748,6.670091385646388,2.3659654553372653,4.285647643794149,1.5818523891739553,0.648476409217658,2.4436256348584906,1.8364858111269147,3.9087869526671053,3.036277527558994,1.479503858159262,1.3297962682749658,6.179043921238509,3.344552445347059,1.7983681611104,1.4473569095678434,0.9015494762680121,0.8915414411518183,0.26358864596011666,0.3845059464203839
2025-08-20 13:00:00,3.5807224303118126,3.3741844286719216,3.3877817446560643,3.6904248571958096,7.197878210635528,6.707045850023927,2.382976139213583,4.382371530397646,1.58609147571977,0.6452147128503181,2.409034098703663,1.8547076189714224,3.9711722114662082,3.0617348821099784,1.4928023295655475,1.3469830900223405,6.193771593848777,3.3506517041575847,1.80847766816136,1.4381684884217765,0.9015934039693965,0.8894567675343019,0.26405549708617937,0.385485003930277
2025-08-20 13:00:00,3.5849774121864817,3.375368540065435,3.382603647125043,3.6834109079428474,7.194153190534578,6.701041085157545,2.3826954262855775,4.387448933406304,1.5846037716776484,0.6451827778162549,2.4103676339784403,1.856256326633758,3.9734064808242024,3.054514440062629,1.4941348240905254,1.3466113905564745,6.187327976206281,3.3475686859792146,1.8083307861470295,1.4392401550632075,0.9045361878660596,0.8917681728416462,0.2633057594940026,0.38468998035512175
2025-08-20 13:00:00,3.4631951911183805,3.2969428517817825,3.384388316668952,3.688282579087071,7.025555813962519,6.543930678907318,2.309783539877103,4.299873221959416,1.5706716390211461,0.6363045046452833,2.3552536868555896,1.8086665184653365,3.846681917679173,3.0655105235318336,1.452163608394628,1.337791953790838,6.135951002129535,3.2660822823069227,1.7850512907076883,1.414902383164553,0.8274002692244349,0.8167679067110103,0.2683778362843804,0.38866993123342153
2025-08-20 13:00:00,3.52822271848519,3.3448496996464527,3.408234409129302,3.686724225854765,7.150990840486118,6.629878445330991,2.3415263276216973,4.356263851997408,1.590472787951113,0.6423431773204746,2.3677384099709644,1.8388980163384008,3.8947739661648617,3.047590831655408,1.4739581589174082,1.3472221372516424,6.121616659466649,3.2967195026855833,1.800062331776929,1.4289497778271767,0.8414048536426588,0.8287834987205134,0.2663060573751518,0.38654873350725555
2025-08-20 13:00:00,3.4639419267871876,3.295983083273325,3.3790268211039027,3.6814593260634023,7.017080111977682,6.533677759824517,2.3075926123672046,4.302488351351722,1.5686642351819229,0.6359909695311339,2.3550818452127102,1.8088523467137443,3.845789995282538,3.058653491632472,1.4522952991605318,1.337148615935185,6.128582089576849,3.2608785330494614,1.7842342588857898,1.415207021055612,0.8282525343767657,0.8170752869626601,0.26774839136363104,0.38798268843648237
2025-08-20 13:00:00,3.5282854227789864,3.325372749547454,3.386315295139073,3.68367998800867,7.091099752063615,6.616228430818363,2.3457085813807406,4.305788041449082,1.5742313874580223,0.642645391816479,2.4081033839267714,1.8268822350857925,3.8946280398362694,3.0484062654483557,1.4715159726266123,1.3343270470672768,6.166501271991399,3.310607794628493,1.7932660579570854,1.4339115914179419,0.8786642173555599,0.867760398243222,0.26502418371976405,0.3857223908887359
2025-08-20 13:00:00,3.4635839242640536,3.2952258717146883,3.3779022722215837,3.680365606076463,7.014267802867508,6.531401027448355,2.3070048700951387,4.302023119954554,1.5681378094915384,0.6359197487838659,2.3553228761295775,1.8085391321594844,3.845011855268977,3.057838564758959,1.4521628196646428,1.3368887512407799,6.127810781218225,3.259968069089936,1.7839515023417238,1.4152511795061078,0.8286202641328222,0.817392675455872,0.2676782614561328,0.38789375763420375
2025-08-20 13:00:00,3.503213393429248,3.3247777246360632,3.4017463979456197,3.6850276696290356,7.102094497728645,6.594182616418895,2.326744906955775,4.333505415608473,1.5845660139354627,0.6404767024775606,2.3620548783459454,1.8271744688491451,3.868238121290994,3.0520254982328074,1.4655622324744337,1.343720524751431,6.117969900168383,3.28223911935629,1.7943108356924742,1.424818432541001,0.8337531749477458,0.8217779718339251,0.2672996692977314,0.38726457229915634
2025-08-20 13:00:00,3.4899792744522484,3.323421100516102,3.4071698282039833,3.6962539579333162,7.103743769386034,6.592553734653494,2.324694868586697,4.328565646601089,1.5844373440079713,0.6391036929591654,2.3527592874848193,1.8239352149448536,3.869245015478869,3.06037984170222,1.4608867433652124,1.344516983141463,6.126416066332624,3.2803374584306946,1.7933404504993078,1.4192093398856422,0.8221590158917997,0.8108162138699344,0.2680152994828508,0.38843058750980414
2025-08-20 13:00:00,3.4580522040145674,3.2910778486172676,3.3754224160422064,3.6755205437490934,7.001846856330054,6.5159475232777,2.301284714759835,4.3004546504761425,1.5666785874771714,0.6352974416061832,2.3511642190904967,1.806654246069372,3.837044782299799,3.052488282528416,1.450099684158081,1.3362917470243216,6.117014543523071,3.25119041415895,1.7823457671157041,1.4142355067557513,0.8236662057785733,0.8120707755776433,0.26749348651895577,0.3875781336671637
2025-08-20 13:00:00,3.4951907564985305,3.310153075191053,3.3734121080850645,3.6785240910914307,7.043185468835924,6.570111489648249,2.3264148293619575,4.3124653472477,1.5686948608416955,0.6385138591835142,2.3794393401210714,1.8176965023441776,3.8751203606833267,3.056123753802831,1.462775993123496,1.3361993059869741,6.150791641613155,3.284418107585001,1.788494610096906,1.4234114772339308,0.8576633191801253,0.8463838353589339,0.2662619353505798,0.3867564071621473
2025-08-20 13:00:00,3.4851343314259235,3.3045958640092454,3.3740292546580415,3.679006938475986,7.031710784806041,6.5573634352193615,2.32038913835429,4.307703533275369,1.5680262611987215,0.6376923688723368,2.3732034661633716,1.8143812780452557,3.8652814859041413,3.057013071955711,1.4594570054234022,1.3361066477087578,6.14519765935141,3.2769545223565286,1.7868412313134665,1.4210611575875407,0.8497533027708124,0.8385421295366249,0.26671318045270026,0.38710742266914394
2025-08-20 13:00:00,3.472941145022628,3.3089632805914375,3.3942187739526375,3.6885564600244853,7.058918124744903,6.556761151726445,2.3132829609949614,4.316164000694157,1.5766613084694336,0.6370867379000016,2.34906730886994,1.815802855225463,3.854616901790508,3.0574616142751436,1.4550639823603952,1.3411847239797487,6.121543132786836,3.265791991153143,1.7882556520487678,1.415741364824438,0.819375587646491,0.8079437343470146,0.26787687380429875,0.38822041079846015
2025-08-20 13:00:00,3.4877886400154345,3.308632203395365,3.3916937006577124,3.676675733018957,7.057737439183189,6.5609061523632475,2.314603545253369,4.318022516068616,1.578623815776067,0.6392266518546548,2.3606129773972166,1.818849313792664,3.84673129337605,3.049618928076989,1.460372474642547,1.340244907599284,6.10938274840678,3.2688396703261846,1.7895488485924544,1.4233858639501062,0.8321401647395841,0.82021599920611,0.26752968712768727,0.38711856981786935
2025-08-20 13:00:00,3.489084601949677,3.3187689596340206,3.4006465687483995,3.6870792070894023,7.086749452616235,6.577087890243628,2.3200601752421464,4.327333364262498,1.5819902770934284,0.6389127496973037,2.3536934089471826,1.8226125210369473,3.861600084643075,3.053060198643233,1.4605392674812294,1.3431314668853194,6.115842140872695,3.2732036147422185,1.7917962977873803,1.4203057279755402,0.8238471354868468,0.8120014634363155,0.26755017348464777,0.3876949117209253
2025-08-20 13:00:00,3.4899754268207683,3.31899691787274,3.3983187862621014,3.6837417539665065,7.084227434140594,6.572658703424658,2.319246916425605,4.329590866318111,1.5812085025668141,0.6387727986915648,2.353307094279379,1.8230921959283037,3.86193928444842,3.049277433925697,1.460759282477539,1.342982032922531,6.111767604022654,3.270659200403733,1.7915503509085635,1.4204426404793806,0.8239428260145023,0.811784166530191,0.2671955213003595,0.38732754034707856
2025-08-20 13:00:00,3.4675463682656495,3.2966094617822232,3.374136022579343,3.6763880823563113,7.013050568990378,6.530202316086009,2.308095326333971,4.3053828794913915,1.5670449509571616,0.6359904540878831,2.3576123972329257,1.809795848237853,3.8484928332373833,3.0541125450144726,1.4534869269446866,1.3365817531830513,6.126586116873835,3.2598896170049168,1.7840702998071225,1.4161961121115154,0.8323294879261387,0.8207777753704704,0.26716990332798085,0.38739541577674685
2025-08-20 13:00:00,3.6155892988130116,3.3577304914255848,3.4380525961394097,3.6978962250415632,7.219306832830879,6.741274291758916,2.390415577707525,4.248019958227774,1.59267878076247,0.6570642443271868,2.494829003754684,1.8472756556423109,3.9186744079384583,3.016438783506694,1.4889947205781535,1.3213056489987278,6.192157674970049,3.3906293752757897,1.8041397409725426,1.467398008012811,0.9323897084742505,0.9240693357630705,0.26167391959864283,0.38282833077504647
2025-08-20 13:00:00,3.458629007344176,3.2914384572624975,3.3753605783586167,3.675614216407819,7.002596580412108,6.516875436495423,2.301721640210247,4.300773528239885,1.5667061623149094,0.6353381304855656,2.351545696155267,1.8068519192730106,3.8377938601608905,3.052622732052945,1.4503068546739484,1.3363170041588095,6.117657066611097,3.25174797825865,1.7824569576694964,1.4143444453466203,0.8241847454381475,0.812593744035615,0.2674751888519672,0.3875702577313359
2025-08-20 13:00:00,3.477424889399166,3.3007158211475502,3.3817024971250147,3.6874700273384127,7.032345961779967,6.559862752199986,2.318569123441385,4.297613543614033,1.5698404614264243,0.6376620058079674,2.3712802961599615,1.8113040049712876,3.8573883367126305,3.06450954038283,1.4568271199886031,1.3361936406490118,6.150027688280636,3.27769699068475,1.7863140711366978,1.419740010956318,0.8437692123018337,0.8333146421214468,0.26773640999020665,0.3880922479472775
2025-08-20 13:00:00,3.458908965363573,3.2919260616476365,3.3757315385545015,3.675641486953448,7.003900138209493,6.517283394919794,2.301817816127134,4.3015140613014,1.566934915433531,0.6353515655291329,2.351146029878716,1.8071280317710015,3.838138875554163,3.0523294218570802,1.4503884520364276,1.3364718155399902,6.117037280587829,3.2516643692609613,1.7825792328463086,1.414317976378233,0.8237455244912986,0.8121202690781171,0.26745680158340746,0.38755707772938713
2025-08-20 13:00:00,3.4583448858750243,3.2910434164386375,3.374832945019971,3.6750110915397336,7.0011561516291305,6.515501809881132,2.30132059919502,4.300602662092978,1.5664562019962363,0.6352902814029135,2.351495276317567,1.8066901855866515,3.8372804179096223,3.0520999032617757,1.4501995738243507,1.336202875961967,6.1169784712849085,3.2511064818194892,1.7823014907299406,1.4143299148537993,0.8241675364941341,0.812541429419896,0.26743780812361295,0.38752199407906335
2025-08-20 13:00:00,3.4883681593039677,3.3121901433674097,3.395638499112245,3.681082687848386,7.0689587829842075,6.568123114591588,2.316790926741792,4.320766029956538,1.5801729293218543,0.639218685337759,2.3584781848204153,1.8201483179369422,3.8516153126377652,3.0517333123821757,1.460504786927296,1.3413211429905134,6.112394121669518,3.2711726742961007,1.7904707254669092,1.4224521875704648,0.8293545041995856,0.8175358207798322,0.26763963634985405,0.3874068167403409
2025-08-20 13:00:00,3.4585558396625586,3.2914949747581064,3.375970484258236,3.67653246328808,7.0035057911210785,6.518294565046505,2.302062235566949,4.300272842756422,1.5669196084077592,0.6353845235280497,2.3517464156288215,1.8067863441509964,3.8379393219333373,3.05363789480673,1.4503035672092923,1.3363648540620057,6.118912150708691,3.252561331215923,1.7825524552956313,1.4143326875394946,0.824280063947324,0.8127719424017825,0.2675614060964487,0.3876642145648671
2025-08-20 13:00:00,3.4604913067601037,3.29260277930897,3.3750617442593027,3.675660900748553,7.004856934508441,6.519453621691821,2.303003497531179,4.3019805713558155,1.5667706291986585,0.6354576866150021,2.352643062471773,1.8075198512095492,3.8401085984734245,3.0527357788477216,1.4509667888105748,1.3364009097340985,6.1192342769253605,3.25326684634817,1.7827949054851229,1.4146927521523875,0.8257299427391829,0.8141269861768734,0.2673941029861595,0.3875190923915817
2025-08-20 13:00:00,3.493115835421645,3.3163147642236908,3.4103333258348645,3.7003602099334145,7.09716087987535,6.607650236015399,2.327066189937099,4.313127506777998,1.5865495651706434,0.6410105461663735,2.365929332870325,1.8209288029281914,3.8570014612021266,3.073669037497006,1.4627209216067594,1.3428600247305114,6.139504196273362,3.2930626062990687,1.7938605580040154,1.4242711787002489,0.8351916246710103,0.8251313872733266,0.269487376939144,0.3893061023552393
2025-08-20 13:00:00,3.514535529718656,3.3222994779463555,3.379805933559796,3.6867538528654915,7.077464452096516,6.610285198287858,2.3413887904819966,4.316680425709816,1.5727966080333364,0.6407596402154032,2.392860156878699,1.823839570342241,3.8953007234977752,3.063475343765111,1.4690371114719483,1.3367812281315068,6.1718270204933905,3.3075363739743286,1.7928655057023324,1.427973553267548,0.8730287489446393,0.8624660898671381,0.2662000738547726,0.386981962092266
2025-08-20 13:00:00,3.4929323866151094,3.312766160551292,3.394104089122603,3.6785927628790844,7.069265919876582,6.570970900669864,2.318272532663074,4.321728832933441,1.5802672047731487,0.6397304061029707,2.3623378671033866,1.821134668077888,3.8522170162590434,3.0506452106056647,1.4621662120982464,1.341042296332891,6.11239404220849,3.2734272407097285,1.7909259628363734,1.4243296745497478,0.8341374135209203,0.8222380446384723,0.2674969507914141,0.3871418481110219
2025-08-20 13:00:00,3.458223913677621,3.291018496113642,3.3750124749940555,3.6751948401007004,7.0013028894895,6.515642600362344,2.301306575857317,4.300487788643778,1.5665167484584233,0.6352923903294891,2.35141805792408,1.8066558858718165,3.8371770741838676,3.052268579356923,1.4501596461498751,1.3362215684599468,6.117057987891478,3.251153798538482,1.7823084541800793,1.4143000543796123,0.8240340622867983,0.8124221980818835,0.26745926362353556,0.3875433372925828
2025-08-20 13:00:00,3.6638411905420254,3.380835900184052,3.4205544309644385,3.68774184313168,7.256115585736586,6.8069011598274844,2.416768653358079,4.290668081234847,1.596047753239782,0.6606988352895875,2.5166019374502286,1.8604802111383631,3.960681471128523,3.034423546311639,1.507192944980949,1.324777407510196,6.215309473461598,3.431723235794532,1.8140663000369917,1.477910794818282,0.9852721630111643,0.9768652688523551,0.26134845005013185,0.3822019223975392
2025-08-20 13:00:00,3.4953710535271796,3.324555078384262,3.4012739952513904,3.6861319473534966,7.098899232339681,6.58339497484494,2.323339869978274,4.335164035094781,1.5830427995297978,0.6391681294580649,2.3538272720715443,1.8259876181625114,3.8695506160224795,3.049605826246151,1.4625566018855753,1.3441170622040426,6.1143941306669225,3.2749609251026133,1.7931278934684514,1.4209261311532653,0.8246447460338515,0.8124282874516924,0.26705639990131563,0.3873233458774662
